id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
pe2013,pe,2013,0,635.0424325900001,0,0,9690.180284200002,4450.33653796,22682.4308086,3399.8420062399996,27132.767346560002,956.7894011799999,2858.50470419,462.28371876,12529.966805639999,23945.69918177,962.95488075,13442.14405961,636.5539005809671,7466.952654202751,1857.8773429833789,273.0993913370687,1221.3234424024117,141150.25180192883,1.0551836640617704,1.0556274848118608,1.0591068325533108,9208550,6432.766020100001,0,10491.87456615,11761.920920229999,2780.13952036,7711.73504579,4059.1085460500003,17173.97271267,9061.03916441,9061.03916441,3205.5814446500003,1917.82983074,1049.05385803,983.76607214,23956.77532134,24940.541393479998,nordeste,24940.541393479998,22220.14708984,3815.2941053699997,26035.441195209998,-1094.8998017299996,10491.874566150002,7711.735045790001,22682.4308086,4450.33653796,27132.76734656,0.5276029789965411,0.07404206088163015,0.824989684748449,0.6109171559594758,0.055693694552835855,0.10535249381970661,0.2832351853358516,1.387192360242011,0.684868965207608,0.9472444565689803,2.826644501431261
pi2013,pi,2013,0,219.18565304,0,0,2701.75626509,1507.87197303,5843.80408536,1164.37101482,7351.67605839,133.32492292,1155.3613970699998,109.41980020999999,3032.62802006,7766.19135076,386.63757446,3196.93227869,106.57624353029686,2220.28182881818,218.1698709168904,15.432716280921028,111.59362738659364,31283.593012013516,1.0551836640617704,1.0556274848118608,1.0591068325533108,3184166,2397.7485062600003,44.30247662,3499.04603566,4329.1748405299995,742.2527864,2756.7932492600003,1056.99505278,5785.04366612,3390.1078313800003,1855.54394701,1334.18377177,499.76435941000005,0.67783252,189.07080226,6409.11104071,6598.181842970001,nordeste,6598.181842970001,5734.384285149999,1288.68631999,7023.070605139999,-424.8887621699991,3499.0460356599997,2756.79324926,5843.8040853600005,1507.87197303,7351.67605839,0.5860124878977324,0.056311052322407754,0.002080760601950047,0.6048434960227004,0.3289616211152593,0.15715618967615683,0.3320570243839076,1.1832793061307123,0.7483391812379449,0.7524671774650677,1.3907708864936466
pr2013,pr,2013,0,699.48812952,0,0,15227.393640870001,2698.66602111,29348.349523470002,3908.0405681999996,32047.01554458,209.04401915,1790.13387244,697.7933315700001,13423.16255103,35033.158669059994,0,24631.4718732,1261.7560774941362,15480.582472440936,1393.9603186508866,-230.2600072616558,132.20424115675135,333481.152158011,1.0551836640617704,1.0556274848118608,1.0591068325533108,10997465,11137.54591625,27.55330877,16427.47464045,18062.40697061,4431.540447110001,11995.934193340001,5262.37541543,25397.663790450002,15215.7686866,14131.272637170001,4232.99837992,2131.0343104500002,2294.32012678,808.48113476,32135.573075509998,32944.05421027,sul,32944.05421027,28650.556191900003,1999.1778915900002,30649.734083490002,2294.320126779995,16427.47464045,11995.934193340001,29348.349523470002,2698.66602111,32047.01554458,0.599101114659271,0.07722144143634191,1.1698288864663877,0.6468104616231293,0.19370115314470512,0.05585961257296419,0,1.6175763531251766,0.71118379704679,0.8377306140365067,3.3383600391165444
rj2013,rj,2013,0,2832.8090814400002,0,31.152200760000003,37753.06540227,10128.355426389999,61534.7956023,11934.54215315,71663.15102869,217.45101291,7078.09533204,2931.17005873,20850.5601413,63457.78535857,1431.2118488199999,40612.37442466,7114.262676314358,75359.20666198469,5781.863203855596,239.64075112299943,-1332.3994724587608,628226.0693652347,1.0551836640617704,1.0556274848118608,1.0591068325533108,16369179,15802.163468,563.633387,28169.385365,79694.667185,14260.373176,13909.012189,11803.58851,47064.197574,72375.12172,71792.20721,9105.776071,6125.32361,-4704.246421,479.414185,57410.128541,57889.542726,sudeste,57889.542726,58603.62554357,7264.394144189999,65868.01968776,-7978.476961759994,28169.385365,13909.012189,61534.79560229999,10128.355426389999,71663.15102869,1.5377957226658994,0.21135113888034263,-0.47292776563441885,0.5985310876852559,0.03125044517411415,0.09876896606466995,0.11992180600260784,1.0757371353007559,1.6933183033598829,0.9696965510944939,7.8842491458408714
rn2013,rn,2013,0,610.4342315399999,0,230.91788859,2572.8541244099997,1271.81044976,8602.07674658,1388.56996493,9873.88719634,296.41776235000003,364.95845587,76.91187598,5952.31074619,9928.940932149999,331.53044008,4840.61584261,53.874818941820905,56.39076267674932,-64.06842040223528,-1108.3346393307834,-117.94323934405624,51518.45655537081,1.0551836640617704,1.0556274848118608,1.0591068325533108,3373959,2974.33443853,0,4729.0912683199995,1641.38822212,1173.85718398,3555.23408434,1754.75682979,7275.80866735,1073.26252445,1073.26252445,809.5865617999999,82.56565952,119.65871824,9.28375883,9295.379151860001,9304.66291069,nordeste,9304.66291069,8525.1648706,430.45832963,8955.62320023,349.039710460001,4729.0912683199995,3555.2340843399998,8602.076746579998,1271.81044976,9873.887196339998,0.14751109787510458,0.09130380976933741,0.1801250760518948,0.649974660485737,0.15424928475528102,0.03696198352410597,0.23875674143413647,1.8814186924492025,0.22559529767264033,0.8663639763155805,1.3256921187819055
ro2013,ro,2013,0,146.78850813999998,0,0,2485.25035469,906.06413422,5573.04465764,303.11680932999997,6479.10879186,0,759.27562608,125.83528362999999,2961.95901932,6582.9952671,189.74155767,3083.0871768,185.36457811780093,2382.8676226620228,922.291794042324,52.44824471969917,736.927215924523,31121.412531943082,1.0551836640617704,1.0556274848118608,1.0591068325533108,1728214,2268.69120433,4.78150892,2560.41512746,4062.56290779,299.49510810999993,2260.92001935,286.94241421,4851.8534771899995,3195.5438697199997,3195.5438697199997,908.79110026,1121.31076865,-382.06488023000003,28.53263038,5795.887489479999,5824.420119859999,norte,5824.420119859999,5447.20937401,759.27562608,6206.4850000900005,-382.0648802300005,2560.41512746,2260.92001935,5573.04465764,906.06413422,6479.108791860001,0.6586233250330411,0.06845901011218723,-1.1502674400365498,0.5277189716254355,0.18122062023591978,0.11718828167137936,0.6259684446052294,1.240553963097441,0.8373218455357961,0.8465819025410127,3.516257882373378
rr2013,rr,2013,0,141.3012448,0,0,1314.3461348699998,1228.1232566800002,2651.76450804,15.24803668,3879.8877647199997,523.8409705199999,562.9810413600001,75.38998819,1262.02838498,3024.96620182,59.01350858,652.40725688,102.23384710651435,820.7239380308736,12.909566355279006,0.08062341264504083,-89.32428075123534,9010.725277810381,1.0551836640617704,1.0556274848118608,1.0591068325533108,488072,1078.7171879300001,77.60228090999999,1158.32183524,1801.15691737,30.75570466,1127.56613058,2.0023664,2403.83794786,901.31463496,901.31463496,1149.39341971,343.00546923,-1034.61653439,133.77698343,2710.7467949499996,2844.5237783800003,norte,2844.52377838,2576.37451985,1086.8220118800002,3663.19653173,-818.6727533500003,1158.3218352400002,1127.5661305800002,2651.76450804,1228.1232566800002,3879.88776472,0.37494816810026194,0.10131094407729097,-4.248326293720157,0.4818635283926639,0.1407371177374438,0.14510240385797055,3.8702365306744526,0.49637400648994845,0.7492838354488359,0.8766261607962893,0.7841654732871256
rs2013,rs,2013,0,1365.2923823699998,0,59.337835750000004,14526.013483719998,2794.75489424,42967.508725470005,9186.181483940001,45762.26361971,95.48521284,1333.97729903,1529.25150391,26912.24373784,39713.75336522,2172.85164571,28594.292601169996,5252.963705034434,52912.19716912663,2958.7948649883697,-249.63580932974625,-2294.168840046064,332292.726075404,1.0551836640617704,1.0556274848118608,1.0591068325533108,11164043,7960.1083581600005,155.71085272,22346.83007753,55040.94143382,10890.02098028,11456.80909725,14231.01086665,26387.87616782,55040.94143382,55040.94143382,4809.48770112,3322.0241735900004,623.85430109,193.94335028,43238.29284849,43432.23619877,sul,43432.23619877,41438.257221559994,1370.1246761199998,42808.38189768,623.8543010899963,22346.83007753,11456.809097250001,42967.508725470005,2794.75489424,45762.26361971,2.085842039115766,0.25080669794393656,0.0942626415253546,0.8468597448089418,-0.07572594867063494,0.029150159837273662,0.2365348049686095,1.9684886450929564,2.085842039115766,1.0819301900358662,11.444242059503022
sc2013,sc,2013,0,1583.09893187,0,7.47463272,4948.1971103000005,3078.94419614,16175.395667969999,3559.04992283,19254.33986411,244.79752872,1251.04773555,668.31345828,10558.88509939,24082.818865639998,534.64104317,16564.13899439,1047.6919862135915,9072.080885682846,-570.298940946328,843.5561929140298,-1617.9909271599192,214512.24156971372,1.0551836640617704,1.0556274848118608,1.0591068325533108,6634254,5361.74337346,26.33929559,8559.6218525,15806.48145376,1137.3205466900001,7422.3013058100005,3171.5391834499997,15892.968191510001,7404.61771338,5148.020539239999,6166.97466477,1159.43787947,4.63373176,95.90597836,17195.10289606,17291.008874419997,sul,17291.00887442,15507.08220969,1488.3706315499999,16995.45284124,295.55603318000414,8559.6218525,7422.30130581,16175.39566797,3078.94419614,19254.33986411,0.4659052748457356,0.16553175507448356,0.0017613455056988934,0.5385791847914562,0.48885500917470764,0.06497484434051914,0.15022015840252023,3.3475099364798235,0.9945581758732644,0.6716570746229437,0.8347724482555495
se2013,se,2013,0,537.61362307,0,0,1776.4985249200001,800.19942167,6188.20908641,1283.4223503800001,6988.40850808,16.3201734,246.2656252,136.8638116,4274.84674989,7473.1406143,380.65056433,2980.8544859,190.61294421598583,2590.3704064700964,49.61207786245889,1.6604035030159168,-141.00086635352707,35335.98607428855,1.0551836640617704,1.0556274848118608,1.0591068325533108,2195662,2395.6868793099998,0,3681.4649825,3649.04087279,989.1730743300001,2692.29190817,1285.7781031900001,5524.27480459,3042.16610358,2384.20152671,584.5023631,227.47991685,88.14672072,79.88810737,6329.33947685,6409.227584220001,nordeste,6409.227584220001,6051.34527481,262.5857985999999,6313.93107341,95.29651081000041,3681.4649825,2692.29190817,6188.20908641,800.1994216700001,6988.40850808,0.5506905813324728,0.13182301624113962,0.12104298947580609,0.6664159754400977,0.20764190575135122,0.03523915708637633,0.29659025668151695,1.6779380585380643,0.6605465878993005,0.8280600360401009,4.079028036884253
sp2013,sp,2013,0,5460.0636509099995,0,0,77932.35324237,23518.34630948,174351.82561259,24732.52597082,197870.17192207,4718.3775567600005,13339.90510181,8374.233419979999,88045.23895024,170017.90165203,4815.423492729999,130553.59915003,19396.07661395307,191319.83825270217,13747.855859364567,-1231.1722989339605,-5648.220754588503,1715238.4165643165,1.0551836640617704,1.0556274848118608,1.0591068325533108,43663669,40785.6250109,0,74768.8960022,220362.49016860998,20348.316885689997,54420.57911651,33983.2709913,129472.63132827,183764.7751925,194680.13947882998,30505.2314195,6347.45940869,4402.5212037,1779.3056811600002,186659.09037372,188438.39605488,sudeste,188438.39605488,165977.59219261,18058.28265857,184035.87485117998,4402.521203700012,74768.8960022,54420.579116509994,174351.82561259,23518.34630948,197870.17192207,1.419332976454117,0.19197988030259333,0.17712006597916793,0.5774880392492217,-0.02485734775264116,0.06741746354303388,0.1947000277452997,1.675216950577736,1.7020005533825466,1.0254909860576336,6.3818607635405025
to2013,to,2013,0,227.87088613,0,16.31452025,1867.06746005,938.70886035,5687.80054008,292.78899576,6626.50940043,35.06222175,675.77575247,101.52944575,3719.20363428,6892.086783979999,331.43961539,2212.45844588,83.89565947181464,1207.8315942537115,308.1035621418789,74.48679341179269,224.2079026700644,23796.656417255177,1.0551836640617704,1.0556274848118608,1.0591068325533108,1478164,2963.45439986,0,3247.0870365,2101.8794243800003,495.56917386000003,2751.5178626399997,283.63263664,5323.44012875,1365.01011229,1365.01011229,838.9390971,336.20096147000004,376.88304586000004,70.22408123000001,6158.7060245699995,6228.9301058,norte,6228.930105799999,5586.27109433,694.52345397,6280.7945483,-51.864442500000955,3247.0870365,2751.5178626399997,5687.80054008,938.70886035,6626.50940043,0.25641503976311625,0.058564863708727516,1.2088630136132426,0.6099602809400714,0.21173144793207904,0.10198065250252997,1.1320084435880986,1.1849911656757977,0.3948348010957237,0.8252653685819441,1.6270669909275826
ac2014,ac,2014,0,217.90947913999997,0,0,1963.1580663900002,1322.65318131,4470.3970504300005,323.51458181,5793.05023174,0.5,1104.24370217,154.43849644999997,2352.80048759,5374.68031004,150.12132151,1157.31583357,205.64501203603453,2632.4762757269355,362.1806689497343,133.45303177121716,156.53565691369974,13458.697629770179,1.037835934440059,1.0622837370242213,1.0640747079590815,790101,1905.25926683,0,2321.64926532,3617.7178181199997,422.66707967,1898.98218565,416.38999849,4267.2306973,3153.72519584,3048.9836719200002,562.98596497,618.47159207,9.169807630000001,142.82544452000002,4948.707004,5091.532448520001,norte,5091.532448520001,4315.958553980001,1104.74370217,5420.702256150001,-329.1698076300001,2321.64926532,1898.9821856499996,4470.3970504300005,1322.65318131,5793.05023174,0.7390566434187523,0.09925746256091325,0.0216496526917688,0.5440646241106613,0.20228253763790804,0.19061524723536352,0.46403262774154086,0.5895173971895995,0.8477905402229681,0.8317512470610052,5.415736557628878
al2014,al,2014,0,438.33238195999996,0,0,2448.19693167,1720.87980535,6433.80763518,440.07733360000003,8154.68744053,13.68007233,1268.86735106,246.13346497,3739.47723854,7873.96075559,0,3466.65784827,793.3216864943436,8270.5217547966,654.3318763315776,152.4140909862436,-138.98981016276588,40974.9940146531,1.037835934440059,1.0622837370242213,1.0640747079590815,3321730,2357.42289912,67.85967336,3095.55261773,9703.15827734,127.96132564,2967.59129209,670.27004525,5969.71276726,9186.834623409999,8884.30463026,1030.46881366,1215.15645658,-278.94026191,457.28726382,6733.9940678699995,7191.281331689999,nordeste,7191.281331689999,6187.67417021,1282.54742339,7470.2215936,-278.9402619100008,3095.55261773,2967.59129209,6433.80763518,1720.87980535,8154.6874405300005,1.5389073112183596,0.20631714061841747,-0.226476142168762,0.518542974916163,0.22384149512572554,0.1555997529413012,0,1.4160044902536792,1.6253978467030314,0.817099276321947,8.621614271571104
am2014,am,2014,0,331.09007094,0,0,6740.85605567,2561.5342897600003,13003.7600392,1147.8100104300001,15565.294328959999,15.74693509,2214.69728373,257.20508875999997,6005.69889477,15096.52895761,1610.2887209,8555.22864628,265.459839596053,3547.747202654532,1209.8821867312754,269.2437111613957,944.422347135222,86668.6437700858,1.037835934440059,1.0622837370242213,1.0640747079590815,3873743,3886.65899498,452.70140186000003,5486.745593990001,5430.45242874,449.62329876,5037.1222952299995,1147.38519715,11039.95626446,3396.3405684,3396.3405684,2279.36295411,1125.41694308,-837.08454785,542.4889437,13597.42567771,14139.91462141,norte,14139.91462141,12746.55495044,2230.44421882,14976.99916926,-837.0845478500004,5486.74559399,5037.1222952299995,13003.7600392,2561.5342897600003,15565.29432896,0.30764076297417525,0.054035532047937165,-1.4032095773810533,0.496989794393753,0.16093567645829523,0.14228431772147387,1.402922701725474,1.269160559968323,0.4918907556021574,0.8613741659234153,1.4900393823967077
ap2014,ap,2014,0,68.57566125,0,0,1347.04045124,825.78063014,3672.58997901,51.629027719999996,4498.37060915,349.6643219,407.54064699,82.11569858,2243.43382919,4899.08288202,60.53478209,1019.8527062000001,52.37725616591606,-63.22775665636015,610.0877441309661,0.49823451730957125,557.71048796505,13400.283591091904,1.037835934440059,1.0622837370242213,1.0640747079590815,750912,1816.2042238100003,0,1858.83821471,2483.02827011,49.074462780000005,1809.7637519300001,42.6339909,4020.13003948,1656.6305671500002,1656.6305671500002,1027.8964228500001,729.0380371499999,-410.82212705,0,3819.0306291399997,3819.0306291399997,norte,3819.0306291399997,3590.4742804300004,757.20496889,4347.679249320001,-528.6486201800008,1858.8382147100003,1809.7637519300004,3672.58997901,825.78063014,4498.370609150001,0.41208382586655923,0.030086817149716182,-3.3965458281367624,0.46238260863582387,0.3339585714767482,0.09059739234491572,1.172495101366205,0.7571062214658724,0.6176487441264904,0.7496484683875587,1.6116707192702728
ba2014,ba,2014,0,797.18731837,0,237.61060674,14240.27199199,3637.59799548,32676.84713288,4973.33975329,36314.44512836,300.19489212999997,2540.21578498,543.1659982799999,17893.409142610002,37004.05090968,2001.0529777000002,20301.07782008,777.9763739541104,11843.035732382617,1361.813905987247,843.250720624087,583.8375320331362,223929.9661680021,1.037835934440059,1.0622837370242213,1.0640747079590815,15126371,10280.79382232,49.549819140000004,15302.63485913,16911.13813828,3537.93111516,11764.70374397,4972.29121767,25870.525219400002,10331.57790966,10331.57790966,6555.69957636,-545.59006317,1600.04347194,1032.7245137999998,34831.8937308,35864.6182446,nordeste,35864.61824460001,32133.681134600003,2602.80007037,34736.48120497,1128.137039630005,15302.63485913,11764.70374397,32676.847132879997,3637.59799548,36314.44512836,0.39935709932601104,0.060886421089855335,1.0157950438656824,0.5915084726480441,0.1324241521589729,0.06995056033490657,0.40235597746489143,1.4256102574093488,0.6536836030525789,0.8830613494894951,1.5759687870560608
