id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
sc2013,sc,2013,0,sul,24082818865.64,16564138994.39,534641043.17,15892968191.51,17291008874.42,17291008874.420002,17195102896.06,95905978.36,19254339864.11,19254339864.11,16175395667.97,16175395667.970001,10558885099.39,668313458.28,4948197110.3,3078944196.14,3078944196.14,1251047735.55,244797528.72,0,7474632.72,1583098931.87,3559049922.83,15507082209.689999,1488370631.55,16995452841.239998,4633731.76,295556033.1800041,8559621852.5,8559621852.5,5361743373.46,26339295.59,3171539183.45,1137320546.69,7422301305.81,7422301305.809999,15806481453.76,7404617713.38,5148020539.24,1159437879.47,6166974664.77,9072080885.682846,1047691986.2135915,-1617990927.1599193,-570298940.946328,843556192.9140298,214512241569.7137,6634254,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.4659052748457356,0.16553175507448356,0.0017613455056988934,0.5385791847914562,0.48885500917470764,0.06497484434051914,0.15022015840252023,3.3475099364798235,0.9945581758732644,0.6716570746229437,0.8347724482555495
se2013,se,2013,0,nordeste,7473140614.3,2980854485.9,380650564.33,5524274804.59,6409227584.22,6409227584.22,6329339476.85,79888107.37,6988408508.08,6988408508.08,6188209086.41,6188209086.41,4274846749.89,136863811.6,1776498524.92,800199421.67,800199421.6700001,246265625.2,16320173.4,0,0,537613623.07,1283422350.38,6051345274.809999,262585798.5999999,6313931073.41,88146720.72,95296510.81000042,3681464982.5,3681464982.5,2395686879.31,0,1285778103.19,989173074.33,2692291908.17,2692291908.17,3649040872.79,3042166103.58,2384201526.71,227479916.85,584502363.1,2590370406.4700966,190612944.21598583,-141000866.35352707,49612077.86245889,1660403.5030159168,35335986074.28855,2195662,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.5506905813324728,0.13182301624113962,0.12104298947580609,0.6664159754400977,0.20764190575135122,0.03523915708637633,0.29659025668151695,1.6779380585380643,0.6605465878993005,0.8280600360401009,4.079028036884253
sp2013,sp,2013,0,sudeste,170017901652.03,130553599150.03,4815423492.73,129472631328.27,188438396054.88,188438396054.88,186659090373.72,1779305681.16,197870171922.07,197870171922.07,174351825612.59,174351825612.59,88045238950.24,8374233419.98,77932353242.37,23518346309.48,23518346309.48,13339905101.81,4718377556.76,0,0,5460063650.91,24732525970.82,165977592192.61,18058282658.57,184035874851.18,4402521203.7,4402521203.700012,74768896002.2,74768896002.2,40785625010.9,0,33983270991.3,20348316885.69,54420579116.51,54420579116.509995,220362490168.61,183764775192.5,194680139478.83,6347459408.69,30505231419.5,191319838252.70218,19396076613.95307,-5648220754.588503,13747855859.364567,-1231172298.9339604,1715238416564.3164,43663669,1.0591068325533108,1.0556274848118608,1.0551836640617704,1.419332976454117,0.19197988030259333,0.17712006597916793,0.5774880392492217,-0.02485734775264116,0.06741746354303388,0.1947000277452997,1.675216950577736,1.7020005533825466,1.0254909860576336,6.3818607635405025
to2013,to,2013,0,norte,6892086783.98,2212458445.88,331439615.39,5323440128.75,6228930105.8,6228930105.799999,6158706024.57,70224081.23,6626509400.43,6626509400.43,5687800540.08,5687800540.08,3719203634.28,101529445.75,1867067460.05,938708860.35,938708860.35,675775752.47,35062221.75,0,16314520.25,227870886.13,292788995.76,5586271094.33,694523453.97,6280794548.3,376883045.86,-51864442.50000095,3247087036.5,3247087036.5,2963454399.86,0,283632636.64,495569173.86,2751517862.64,2751517862.64,2101879424.38,1365010112.29,1365010112.29,336200961.47,838939097.1,1207831594.2537115,83895659.47181463,224207902.67006442,308103562.1418789,74486793.4117927,23796656417.255177,1478164,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.25641503976311625,0.058564863708727516,1.2088630136132426,0.6099602809400714,0.21173144793207904,0.10198065250252997,1.1320084435880986,1.1849911656757977,0.3948348010957237,0.8252653685819441,1.6270669909275826
ac2014,ac,2014,0,norte,5374680310.04,1157315833.57,150121321.51,4267230697.3,5091532448.52,5091532448.52,4948707004,142825444.52,5793050231.74,5793050231.74,4470397050.43,4470397050.43,2352800487.59,154438496.45,1963158066.39,1322653181.31,1322653181.31,1104243702.17,5e5,0,0,217909479.14,323514581.81,4315958553.9800005,1104743702.17,5420702256.150001,9169807.63,-329169807.6300001,2321649265.3199997,2321649265.3199997,1905259266.83,0,416389998.49,422667079.67,1898982185.65,1898982185.6499996,3617717818.12,3153725195.84,3048983671.92,618471592.07,562985964.97,2632476275.7269354,205645012.03603452,156535656.91369975,362180668.9497343,133453031.77121715,13458697629.770178,790101,1.0640747079590815,1.0622837370242213,1.037835934440059,0.7390566434187523,0.09925746256091325,0.0216496526917688,0.5440646241106613,0.20228253763790804,0.19061524723536352,0.46403262774154086,0.5895173971895995,0.8477905402229681,0.8317512470610052,5.415736557628878
al2014,al,2014,0,nordeste,7873960755.59,3466657848.27,0,5969712767.26,7191281331.69,7191281331.69,6733994067.87,457287263.82,8154687440.53,8154687440.530001,6433807635.18,6433807635.18,3739477238.54,246133464.97,2448196931.67,1720879805.35,1720879805.35,1268867351.06,13680072.33,0,0,438332381.96,440077333.6,6187674170.21,1282547423.3899999,7470221593.6,-278940261.91,-278940261.9100008,3095552617.73,3095552617.73,2357422899.12,67859673.36,670270045.25,127961325.64,2967591292.09,2967591292.09,9703158277.34,9186834623.41,8884304630.26,1215156456.58,1030468813.66,8270521754.7966,793321686.4943435,-138989810.1627659,654331876.3315777,152414090.9862436,40974994014.6531,3321730,1.0640747079590815,1.0622837370242213,1.037835934440059,1.5389073112183596,0.20631714061841747,-0.226476142168762,0.518542974916163,0.22384149512572554,0.1555997529413012,0,1.4160044902536792,1.6253978467030314,0.817099276321947,8.621614271571104
am2014,am,2014,0,norte,15096528957.61,8555228646.28,1610288720.9,11039956264.46,14139914621.41,14139914621.41,13597425677.71,542488943.7,15565294328.96,15565294328.960001,13003760039.2,13003760039.2,6005698894.77,257205088.76,6740856055.67,2561534289.76,2561534289.76,2214697283.73,15746935.09,0,0,331090070.94,1147810010.43,12746554950.44,2230444218.82,14976999169.26,-837084547.85,-837084547.8500004,5486745593.990001,5486745593.99,3886658994.98,452701401.86,1147385197.15,449623298.76,5037122295.23,5037122295.23,5430452428.74,3396340568.4,3396340568.4,1125416943.08,2279362954.11,3547747202.654532,265459839.59605297,944422347.1352221,1209882186.7312753,269243711.1613957,86668643770.0858,3873743,1.0640747079590815,1.0622837370242213,1.037835934440059,0.30764076297417525,0.054035532047937165,-1.4032095773810533,0.496989794393753,0.16093567645829523,0.14228431772147387,1.402922701725474,1.269160559968323,0.4918907556021574,0.8613741659234153,1.4900393823967077
ap2014,ap,2014,0,norte,4899082882.02,1019852706.2,60534782.09,4020130039.48,3819030629.14,3819030629.14,3819030629.14,0,4498370609.15,4498370609.150001,3672589979.01,3672589979.01,2243433829.19,82115698.58,1347040451.24,825780630.14,825780630.14,407540646.99,349664321.9,0,0,68575661.25,51629027.72,3590474280.4300003,757204968.89,4347679249.320001,-410822127.05,-528648620.1800008,1858838214.71,1858838214.7100003,1816204223.8100002,0,42633990.9,49074462.78,1809763751.93,1809763751.9300003,2483028270.11,1656630567.15,1656630567.15,729038037.15,1027896422.85,-63227756.65636015,52377256.165916055,557710487.96505,610087744.1309662,498234.51730957127,13400283591.091904,750912,1.0640747079590815,1.0622837370242213,1.037835934440059,0.41208382586655923,0.030086817149716182,-3.3965458281367624,0.46238260863582387,0.3339585714767482,0.09059739234491572,1.172495101366205,0.7571062214658724,0.6176487441264904,0.7496484683875587,1.6116707192702728
ba2014,ba,2014,0,nordeste,37004050909.68,20301077820.08,2001052977.7,25870525219.4,35864618244.6,35864618244.600006,34831893730.8,1032724513.8,36314445128.36,36314445128.36,32676847132.88,32676847132.879997,17893409142.61,543165998.28,14240271991.99,3637597995.48,3637597995.48,2540215784.98,300194892.13,0,237610606.74,797187318.37,4973339753.29,32133681134.600002,2602800070.37,34736481204.97,1600043471.94,1128137039.630005,15302634859.13,15302634859.13,10280793822.32,49549819.14,4972291217.67,3537931115.16,11764703743.97,11764703743.97,16911138138.28,10331577909.66,10331577909.66,-545590063.17,6555699576.36,11843035732.382618,777976373.9541104,583837532.0331362,1361813905.987247,843250720.624087,223929966168.0021,15126371,1.0640747079590815,1.0622837370242213,1.037835934440059,0.39935709932601104,0.060886421089855335,1.0157950438656824,0.5915084726480441,0.1324241521589729,0.06995056033490657,0.40235597746489143,1.4256102574093488,0.6536836030525789,0.8830613494894951,1.5759687870560608
ce2014,ce,2014,0,nordeste,20124026041.49,11113045323.53,520013840.08,14418477503.79,19107174455.65,19107174455.65,18206662937.65,900511518,21783515154.38,21783515154.38,17277833219.52,17277833219.52,9126569849.74,297663290.94,7853600078.84,4505681934.86,4505681934.86,3475765085.85,434100868.47,0,259865646.04,595815980.54,2415083968.81,16980169928.58,3650000308.2799997,20630170236.86,455335069.85,-1522995781.209999,7217787703.419999,7217787703.42,5287293465.910001,371082311.32,1559411926.19,860171903.78,6357615799.64,6357615799.64,8501127953,6084983357,6084983357,2144080962,2549452952,5718730557.6028185,389090617.42433226,964875897.1191005,1353966514.5434327,482455091.69661903,126054471619.60175,8842791,1.0640747079590815,1.0622837370242213,1.037835934440059,0.42202676082828566,0.0683086406110106,0.4623129449951047,0.5005929163826591,0.16473088875255806,0.15955942193981165,0.2153191552740213,1.415025620348551,0.5895995572878909,0.8585674250221123,2.386780015778067
df2014,df,2014,0,centro-oeste,19671103064.83,12669362672.64,1446824722.23,17504269623.87,17872517142.78,17872517142.780003,17478881765.99,393635376.79,19008772982.66,19008772982.66,16897595539.45,16897595539.45,10960631459.14,183052105.68,5753911974.63,2111177443.21,2111177443.21,1642940866.65,280690838.98,0,251507463.57,187545737.58,1638517253.09,16714543433.77,1672124242.0600002,18386667675.83,514150533.05,-514150533.04999924,10172148503.44,10172148503.440002,8678347067.970001,11144286.43,1482657149.04,1957775652.16,8214372851.28,8214372851.280003,5075662907.07,3618924036.72,3618924036.72,1067785982.4,1028601692.33,2141541907.280876,126304513.74932884,479037876.72188944,605342390.4712186,98430915.35257217,197432058527.3027,2852372,1.0640747079590815,1.0622837370242213,1.037835934440059,0.20674521785159158,0.017929925559495585,1.638203349757692,0.5811238470395003,0.16413622393226462,0.08643066378606909,0.8830085368350584,2.201869393988199,0.2899671346554491,0.8590059989905314,3.5182948498970217
es2014,es,2014,0,sudeste,16511953543.14,10285973537.13,354559775.77,11798288649.28,13632271996.06,13632271996.060001,13570881091.86,61390904.2,15156024059.43,15156024059.429998,12490164001.44,12490164001.439999,8557670618.53,250537250.94,3681956131.97,2665860057.99,2665860057.99,1872420155.44,565002356.16,0,550191513.26,228437546.39,2160089916.73,12239626750.5,1887230998.34,14126857748.84,-494585752.78,-494585752.7799988,6259828757.360001,6259828757.360001,3889561136.82,206336583.47,2163931037.07,1148179612.44,5111649144.92,5111649144.92,6062940472.16,3182321111.88,2605983389.72,751496641.81,2247538928.16,2497943993.0022163,200022010.14462727,1170024757.0860124,1370046767.23064,-70008692.85129645,128783781146.906,3885049,1.0640747079590815,1.0622837370242213,1.037835934440059,0.26972734830268824,0.03631539872189636,-1.1543347446377439,0.530570911039883,0.32199653593310096,0.12354296536465247,0.16414121144861493,2.793616536551883,0.5138830429047009,0.7564316341375077,1.1594830937382024
go2014,go,2014,0,centro-oeste,24195525366.52,16845751507.41,1518050119.96,16656492150,18115364902.3,18115364902.3,17992728845.59,122636056.71,21521913043.87,21521913043.87,16967349268.49,16967349268.489998,11321242769.8,1053787483.56,4592319015.13,4554563775.38,4554563775.38,2530719140.5,388777206.39,0,37108946.24,1635067428.49,2265043128.95,15913561784.93,2882387400.6500006,18795949185.58,-680584283.33,-680584283.2800026,9392248739.83,9392248739.830002,6545705023.2300005,113108710.62,2733435005.98,1675258341.58,7716990398.25,7716990398.250002,18092333163.69,14951661131.08,14951661131.08,438886433.74,1268864344.25,16473162956.336906,1410863055.2034848,-969739185.7243509,441123869.4791341,90923308.32963647,165015318465.70996,6523222,1.0640747079590815,1.0622837370242213,1.037835934440059,0.8976476557268392,0.18286746430541106,-0.22344051742925067,0.5638791562622025,0.42600502787158506,0.11758801995628426,0.6702080417619768,3.6682450526432184,1.0862030853050892,0.7012597995482329,11.783498526722038
ma2014,ma,2014,0,nordeste,13898442046.51,5640440671.47,386263141.6,10147462439.59,12335290485.91,12335290485.91,12223737638.64,111552847.27,13657393710.44,13657393710.44,11712579444.08,11712579444.08,6259506118.86,255492506.34,5197580818.88,1944814266.36,1944814266.36,1694677196.59,0,0,0,250137069.77,1747797715.31,11457086937.74,1694677196.59,13151764134.33,630764905.25,-816473648.4200001,4741858105.83,4741858105.83,3426494953.4,90812725.74,1224550426.69,812300312.96,3929557792.87,3929557792.87,5510707693.65,4729878858.98,4729878858.98,1235537557.66,816335654.25,3655872347.3308907,266343398.16351378,339978269.9496618,606321668.1131756,123385477.84667036,76842027645.76071,6850884,1.0640747079590815,1.0622837370242213,1.037835934440059,0.4661144485272031,0.05089749984375224,1.2212754293957115,0.4672949650278864,0.1866252103446625,0.12408496324555342,0.22099991218462606,1.0852049959437533,0.5430626352604322,0.8427260699353791,5.794036845451186
mg2014,mg,2014,0,sudeste,68323614735.78,47074914854.66,2628267918.91,47644235435.77,70666861579.2,70666861579.20001,69505879377.49,1160982201.71,75512924847.61,75512924847.61,66985777500.33,66985777500.33,36576264407.47,2842738535.69,27566774557.17,8527147347.28,8527147347.28,4168386425.62,1457181521.46,0,132737519.92,2901579400.2,10886698671.05,64143038964.64,5492830427.16,69635869391.8,86159755.68,1030992187.4000092,30342771174.98,30342771174.98,16432893315.23,883496507.38,13026381352.37,9624165642.43,20718605532.55,20718605532.55,93730545206.56,85268466755.29,83302541358.85,6143865790.01,5807128664.23,87543662094.8194,8574050005.054378,-3109376129.0690923,5464673875.985287,2254616509.5015483,516633984100.8475,20734097,1.0640747079590815,1.0622837370242213,1.037835934440059,1.7896911551921504,0.2408608155906892,0.007508063622248886,0.6368613305986536,0.019971959502051106,0.055200966378034955,0.24142010340555417,1.7076685833169416,1.9673008570558286,0.9804191092549236,14.344876129913606
ms2014,ms,2014,0,centro-oeste,11676468194.96,7971388015.9,340833879.44,8099122726.47,12231300535.58,12231300535.58,11652703297.42,578597238.16,13284476545.74,13284476545.740002,10681321076.4,10681321076.400002,6110217686.72,210974752.85,4360128636.83,2603155469.34,2603155469.34,1721966526.62,44617778.49,0,4376309.95,836571164.23,1684962337.54,10470346323.55,1762207995.16,12232554318.71,-1253783.13,-1253783.1299991608,5685757077.05,5685757077.05,4002839341.31,0,1682917735.74,1860261707.78,3825495369.27,3825495369.2700005,8602359025.35,7992420669.33,7898296864.02,567517339.78,755342169.39,7412569049.2416115,674936128.3439322,31978927.951315656,706915056.2952479,-148622780.68257093,78950132702.72499,2619657,1.0640747079590815,1.0622837370242213,1.037835934440059,0.9868254796545717,0.18662605119366082,-8.294919489703181e-4,0.7020213508393316,0.09316704473557505,0.1296224597703243,0.2022798206502398,1.8282460633307231,1.0621346676517562,0.9147732771635911,10.456581380063177
mt2014,mt,2014,0,centro-oeste,21891311984.62,9900802803.57,481383404.57,10927731310.28,12663928697.91,12663928697.91,12477811860.36,186116837.55,13734135118.61,13734135118.61,11522211387.91,11522211387.91,8106200341.76,367535096.17,3048475949.98,2211923730.7,2211923730.7,1763733063.75,76905296.98,0,1768969.16,371285369.97,1933925598.75,11154676291.74,1838869391.5699997,12993545683.31,-306741345.73,-329616985.3999996,6765006769.17,6765006769.17,5037301066.79,0,1727705702.38,1691279291.05,5073727478.12,5073727478.12,6540958585.99,4633930616.21,4353197607,1322513936.48,1970046354.51,4058761390.2138166,384882136.48507696,294033648.97605646,678915785.4611335,-405845046.62119615,101234520270.1087,3224357,1.0640747079590815,1.0622837370242213,1.037835934440059,0.4240523933683052,0.06919711740567143,-0.4056526406007677,0.6190678171969677,0.8999227880500497,0.12841966738481478,0.24891516244531017,3.247787735912745,0.5985651001353547,0.5263371786946833,2.2096929836367987
